contract_symbol,date,open,high,low,close,volume,open_interest,month_of_expiration,ticker,expiration_date
BRT_1,24/02/2020,57.84999847,57.84999847,57.84999847,57.84999847,57.84999847,57.84999847,Apr-20,COJ20,28/02/2020
BRT_1,25/02/2020,56.45999908,56.45999908,56.45999908,56.45999908,56.45999908,56.45999908,Apr-20,COJ20,28/02/2020
BRT_1,26/02/2020,55.13000107,55.13000107,55.13000107,55.13000107,55.13000107,55.13000107,Apr-20,COJ20,28/02/2020
BRT_1,27/02/2020,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,53.18000031,Apr-20,COJ20,28/02/2020
BRT_1,28/02/2020,51.41999817,51.41999817,51.41999817,51.41999817,51.41999817,51.41999817,Apr-20,COJ20,28/02/2020
BRT_1,02/03/2020,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,48.95000076,May-20,COK20,31/03/2020
BRT_1,03/03/2020,53.47000122,53.47000122,53.47000122,53.47000122,53.47000122,53.47000122,May-20,COK20,31/03/2020
BRT_1,04/03/2020,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,52.11000061,May-20,COK20,31/03/2020
BRT_1,05/03/2020,51.65999985,51.65999985,51.65999985,51.65999985,51.65999985,51.65999985,May-20,COK20,31/03/2020
BRT_1,06/03/2020,50.25,50.25,50.25,50.25,50.25,50.25,May-20,COK20,31/03/2020
BRT_1,09/03/2020,38.27999878,38.27999878,38.27999878,38.27999878,38.27999878,38.27999878,May-20,COK20,31/03/2020
BRT_1,10/03/2020,35.84000015,35.84000015,35.84000015,35.84000015,35.84000015,35.84000015,May-20,COK20,31/03/2020
BRT_1,11/03/2020,37.27000046,37.27000046,37.27000046,37.27000046,37.27000046,37.27000046,May-20,COK20,31/03/2020
BRT_1,12/03/2020,35.99000168,35.99000168,35.99000168,35.99000168,35.99000168,35.99000168,May-20,COK20,31/03/2020
BRT_1,13/03/2020,32.84999847,32.84999847,32.84999847,32.84999847,32.84999847,32.84999847,May-20,COK20,31/03/2020
BRT_1,16/03/2020,35.81999969,35.81999969,35.81999969,35.81999969,35.81999969,35.81999969,May-20,COK20,31/03/2020
BRT_1,17/03/2020,30.13999939,30.13999939,30.13999939,30.13999939,30.13999939,30.13999939,May-20,COK20,31/03/2020
BRT_1,18/03/2020,28.39999962,28.39999962,28.39999962,28.39999962,28.39999962,28.39999962,May-20,COK20,31/03/2020
BRT_1,19/03/2020,27.19000053,27.19000053,27.19000053,27.19000053,27.19000053,27.19000053,May-20,COK20,31/03/2020
BRT_1,20/03/2020,28.10000038,28.10000038,28.10000038,28.10000038,28.10000038,28.10000038,May-20,COK20,31/03/2020
BRT_1,23/03/2020,26.75,26.75,26.75,26.75,26.75,26.75,May-20,COK20,31/03/2020
BRT_1,24/03/2020,27.71999931,27.71999931,27.71999931,27.71999931,27.71999931,27.71999931,May-20,COK20,31/03/2020
BRT_1,25/03/2020,27.79999924,27.79999924,27.79999924,27.79999924,27.79999924,27.79999924,May-20,COK20,31/03/2020
BRT_1,26/03/2020,27.35000038,27.35000038,27.35000038,27.35000038,27.35000038,27.35000038,May-20,COK20,31/03/2020
BRT_1,27/03/2020,26.68000031,26.68000031,26.68000031,26.68000031,26.68000031,26.68000031,May-20,COK20,31/03/2020
BRT_1,30/03/2020,23.85000038,23.85000038,23.85000038,23.85000038,23.85000038,23.85000038,May-20,COK20,31/03/2020
BRT_1,31/03/2020,23,23,23,23,23,23,May-20,COK20,31/03/2020
BRT_1,01/04/2020,25.98999977,25.98999977,25.98999977,25.98999977,25.98999977,25.98999977,Jun-20,COM20,30/04/2020
BRT_1,02/04/2020,25.61000061,25.61000061,25.61000061,25.61000061,25.61000061,25.61000061,Jun-20,COM20,30/04/2020
BRT_1,03/04/2020,29.88999939,29.88999939,29.88999939,29.88999939,29.88999939,29.88999939,Jun-20,COM20,30/04/2020
BRT_1,06/04/2020,31.76000023,31.76000023,31.76000023,31.76000023,31.76000023,31.76000023,Jun-20,COM20,30/04/2020
BRT_1,07/04/2020,33.65999985,33.65999985,33.65999985,33.65999985,33.65999985,33.65999985,Jun-20,COM20,30/04/2020
BRT_1,08/04/2020,32.63000107,32.63000107,32.63000107,32.63000107,32.63000107,32.63000107,Jun-20,COM20,30/04/2020
BRT_1,09/04/2020,33.81999969,33.81999969,33.81999969,33.81999969,33.81999969,33.81999969,Jun-20,COM20,30/04/2020
BRT_1,13/04/2020,33.99000168,33.99000168,33.99000168,33.99000168,33.99000168,33.99000168,Jun-20,COM20,30/04/2020
BRT_1,14/04/2020,32.25,32.25,32.25,32.25,32.25,32.25,Jun-20,COM20,30/04/2020
BRT_1,15/04/2020,30.26000023,30.26000023,30.26000023,30.26000023,30.26000023,30.26000023,Jun-20,COM20,30/04/2020
BRT_1,16/04/2020,28.04999924,28.04999924,28.04999924,28.04999924,28.04999924,28.04999924,Jun-20,COM20,30/04/2020
BRT_1,17/04/2020,28.65999985,28.65999985,28.65999985,28.65999985,28.65999985,28.65999985,Jun-20,COM20,30/04/2020
BRT_1,20/04/2020,28.04999924,28.04999924,28.04999924,28.04999924,28.04999924,28.04999924,Jun-20,COM20,30/04/2020
BRT_1,21/04/2020,26.32999992,26.32999992,26.32999992,26.32999992,26.32999992,26.32999992,Jun-20,COM20,30/04/2020
BRT_1,22/04/2020,20.22999954,20.22999954,20.22999954,20.22999954,20.22999954,20.22999954,Jun-20,COM20,30/04/2020
BRT_1,23/04/2020,20.88999939,20.88999939,20.88999939,20.88999939,20.88999939,20.88999939,Jun-20,COM20,30/04/2020
BRT_1,24/04/2020,21.93000031,21.93000031,21.93000031,21.93000031,21.93000031,21.93000031,Jun-20,COM20,30/04/2020
BRT_1,27/04/2020,21.54999924,21.54999924,21.54999924,21.54999924,21.54999924,21.54999924,Jun-20,COM20,30/04/2020
BRT_1,28/04/2020,19.89999962,19.89999962,19.89999962,19.89999962,19.89999962,19.89999962,Jun-20,COM20,30/04/2020
BRT_1,29/04/2020,20.65999985,20.65999985,20.65999985,20.65999985,20.65999985,20.65999985,Jun-20,COM20,30/04/2020
BRT_1,30/04/2020,22.87000084,22.87000084,22.87000084,22.87000084,22.87000084,22.87000084,Jun-20,COM20,30/04/2020
BRT_1,01/05/2020,26.95000076,26.95000076,26.95000076,26.95000076,26.95000076,26.95000076,Jul-20,CON20,29/05/2020
BRT_1,04/05/2020,26.10000038,26.10000038,26.10000038,26.10000038,26.10000038,26.10000038,Jul-20,CON20,29/05/2020
BRT_1,05/05/2020,28.10000038,28.10000038,28.10000038,28.10000038,28.10000038,28.10000038,Jul-20,CON20,29/05/2020
BRT_1,06/05/2020,32.27000046,32.27000046,32.27000046,32.27000046,32.27000046,32.27000046,Jul-20,CON20,29/05/2020
BRT_1,07/05/2020,29.63999939,29.63999939,29.63999939,29.63999939,29.63999939,29.63999939,Jul-20,CON20,29/05/2020
BRT_1,08/05/2020,29.60000038,29.60000038,29.60000038,29.60000038,29.60000038,29.60000038,Jul-20,CON20,29/05/2020
BRT_1,11/05/2020,30.70000076,30.70000076,30.70000076,30.70000076,30.70000076,30.70000076,Jul-20,CON20,29/05/2020
BRT_1,12/05/2020,30.06999969,30.06999969,30.06999969,30.06999969,30.06999969,30.06999969,Jul-20,CON20,29/05/2020
BRT_1,13/05/2020,29.35000038,29.35000038,29.35000038,29.35000038,29.35000038,29.35000038,Jul-20,CON20,29/05/2020
BRT_1,14/05/2020,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,29.52000046,Jul-20,CON20,29/05/2020
BRT_1,15/05/2020,31.52000046,31.52000046,31.52000046,31.52000046,31.52000046,31.52000046,Jul-20,CON20,29/05/2020
BRT_1,18/05/2020,32.77999878,32.77999878,32.77999878,32.77999878,32.77999878,32.77999878,Jul-20,CON20,29/05/2020
BRT_1,19/05/2020,35.65999985,35.65999985,35.65999985,35.65999985,35.65999985,35.65999985,Jul-20,CON20,29/05/2020
BRT_1,20/05/2020,34.45000076,34.45000076,34.45000076,34.45000076,34.45000076,34.45000076,Jul-20,CON20,29/05/2020
BRT_1,21/05/2020,35.81999969,35.81999969,35.81999969,35.81999969,35.81999969,35.81999969,Jul-20,CON20,29/05/2020
BRT_1,22/05/2020,36.18000031,36.18000031,36.18000031,36.18000031,36.18000031,36.18000031,Jul-20,CON20,29/05/2020
BRT_1,25/05/2020,34.97999954,34.97999954,34.97999954,34.97999954,34.97999954,34.97999954,Jul-20,CON20,29/05/2020
BRT_1,26/05/2020,35.65999985,35.65999985,35.65999985,35.65999985,35.65999985,35.65999985,Jul-20,CON20,29/05/2020
BRT_1,27/05/2020,35.93000031,35.93000031,35.93000031,35.93000031,35.93000031,35.93000031,Jul-20,CON20,29/05/2020
BRT_1,28/05/2020,33.91999817,33.91999817,33.91999817,33.91999817,33.91999817,33.91999817,Jul-20,CON20,29/05/2020
BRT_1,29/05/2020,35.15000153,35.15000153,35.15000153,35.15000153,35.15000153,35.15000153,Jul-20,CON20,29/05/2020
BRT_1,01/06/2020,37.56000137,37.56000137,37.56000137,37.56000137,37.56000137,37.56000137,Aug-20,COQ20,30/06/2020
BRT_1,02/06/2020,38.34000015,38.34000015,38.34000015,38.34000015,38.34000015,38.34000015,Aug-20,COQ20,30/06/2020
BRT_1,03/06/2020,39.75,39.75,39.75,39.75,39.75,39.75,Aug-20,COQ20,30/06/2020
BRT_1,04/06/2020,39.59999847,39.59999847,39.59999847,39.59999847,39.59999847,39.59999847,Aug-20,COQ20,30/06/2020
BRT_1,05/06/2020,39.84000015,39.84000015,39.84000015,39.84000015,39.84000015,39.84000015,Aug-20,COQ20,30/06/2020
BRT_1,08/06/2020,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,Aug-20,COQ20,30/06/2020
BRT_1,09/06/2020,41.09999847,41.09999847,41.09999847,41.09999847,41.09999847,41.09999847,Aug-20,COQ20,30/06/2020
BRT_1,10/06/2020,40.72000122,40.72000122,40.72000122,40.72000122,40.72000122,40.72000122,Aug-20,COQ20,30/06/2020
BRT_1,11/06/2020,40.95000076,40.95000076,40.95000076,40.95000076,40.95000076,40.95000076,Aug-20,COQ20,30/06/2020
BRT_1,12/06/2020,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,Aug-20,COQ20,30/06/2020
BRT_1,15/06/2020,38.79999924,38.79999924,38.79999924,38.79999924,38.79999924,38.79999924,Aug-20,COQ20,30/06/2020
BRT_1,16/06/2020,39.93999863,39.93999863,39.93999863,39.93999863,39.93999863,39.93999863,Aug-20,COQ20,30/06/2020
BRT_1,17/06/2020,40.61000061,40.61000061,40.61000061,40.61000061,40.61000061,40.61000061,Aug-20,COQ20,30/06/2020
BRT_1,18/06/2020,40.43000031,40.43000031,40.43000031,40.43000031,40.43000031,40.43000031,Aug-20,COQ20,30/06/2020
BRT_1,19/06/2020,41.72000122,41.72000122,41.72000122,41.72000122,41.72000122,41.72000122,Aug-20,COQ20,30/06/2020
BRT_1,22/06/2020,41.74000168,41.74000168,41.74000168,41.74000168,41.74000168,41.74000168,Aug-20,COQ20,30/06/2020
BRT_1,23/06/2020,43.20999908,43.20999908,43.20999908,43.20999908,43.20999908,43.20999908,Aug-20,COQ20,30/06/2020
BRT_1,24/06/2020,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,Aug-20,COQ20,30/06/2020
BRT_1,25/06/2020,40.34999847,40.34999847,40.34999847,40.34999847,40.34999847,40.34999847,Aug-20,COQ20,30/06/2020
BRT_1,26/06/2020,41.43999863,41.43999863,41.43999863,41.43999863,41.43999863,41.43999863,Aug-20,COQ20,30/06/2020
BRT_1,29/06/2020,40.56000137,40.56000137,40.56000137,40.56000137,40.56000137,40.56000137,Aug-20,COQ20,30/06/2020
BRT_1,30/06/2020,41.33000183,41.33000183,41.33000183,41.33000183,41.33000183,41.33000183,Aug-20,COQ20,30/06/2020
BRT_1,01/07/2020,41.58000183,41.58000183,41.58000183,41.58000183,41.58000183,41.58000183,Sep-20,COU20,31/07/2020
BRT_1,02/07/2020,41.84000015,41.84000015,41.84000015,41.84000015,41.84000015,41.84000015,Sep-20,COU20,31/07/2020
BRT_1,03/07/2020,42.75999832,42.75999832,42.75999832,42.75999832,42.75999832,42.75999832,Sep-20,COU20,31/07/2020
BRT_1,06/07/2020,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,42.79000092,Sep-20,COU20,31/07/2020
BRT_1,07/07/2020,43.13000107,43.13000107,43.13000107,43.13000107,43.13000107,43.13000107,Sep-20,COU20,31/07/2020
BRT_1,08/07/2020,42.81000137,42.81000137,42.81000137,42.81000137,42.81000137,42.81000137,Sep-20,COU20,31/07/2020
BRT_1,09/07/2020,43.29999924,43.29999924,43.29999924,43.29999924,43.29999924,43.29999924,Sep-20,COU20,31/07/2020
BRT_1,10/07/2020,42.36000061,42.36000061,42.36000061,42.36000061,42.36000061,42.36000061,Sep-20,COU20,31/07/2020
BRT_1,13/07/2020,43.11999893,43.11999893,43.11999893,43.11999893,43.11999893,43.11999893,Sep-20,COU20,31/07/2020
BRT_1,14/07/2020,42.24000168,42.24000168,42.24000168,42.24000168,42.24000168,42.24000168,Sep-20,COU20,31/07/2020
BRT_1,15/07/2020,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,43.06999969,Sep-20,COU20,31/07/2020
BRT_1,16/07/2020,43.70999908,43.70999908,43.70999908,43.70999908,43.70999908,43.70999908,Sep-20,COU20,31/07/2020
BRT_1,17/07/2020,43.40000153,43.40000153,43.40000153,43.40000153,43.40000153,43.40000153,Sep-20,COU20,31/07/2020
BRT_1,20/07/2020,43.08000183,43.08000183,43.08000183,43.08000183,43.08000183,43.08000183,Sep-20,COU20,31/07/2020
BRT_1,21/07/2020,43.16999817,43.16999817,43.16999817,43.16999817,43.16999817,43.16999817,Sep-20,COU20,31/07/2020
BRT_1,22/07/2020,44.02999878,44.02999878,44.02999878,44.02999878,44.02999878,44.02999878,Sep-20,COU20,31/07/2020
BRT_1,23/07/2020,44.09999847,44.09999847,44.09999847,44.09999847,44.09999847,44.09999847,Sep-20,COU20,31/07/2020
BRT_1,24/07/2020,43.27000046,43.27000046,43.27000046,43.27000046,43.27000046,43.27000046,Sep-20,COU20,31/07/2020
BRT_1,27/07/2020,43.34999847,43.34999847,43.34999847,43.34999847,43.34999847,43.34999847,Sep-20,COU20,31/07/2020
BRT_1,28/07/2020,43.54999924,43.54999924,43.54999924,43.54999924,43.54999924,43.54999924,Sep-20,COU20,31/07/2020
BRT_1,29/07/2020,43.31000137,43.31000137,43.31000137,43.31000137,43.31000137,43.31000137,Sep-20,COU20,31/07/2020
BRT_1,30/07/2020,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,Sep-20,COU20,31/07/2020
BRT_1,31/07/2020,43.29000092,43.29000092,43.29000092,43.29000092,43.29000092,43.29000092,Sep-20,COU20,31/07/2020
BRT_1,03/08/2020,43.52999878,43.52999878,43.52999878,43.52999878,43.52999878,43.52999878,Oct-20,COV20,28/08/2020
BRT_1,04/08/2020,43.84000015,43.84000015,43.84000015,43.84000015,43.84000015,43.84000015,Oct-20,COV20,28/08/2020
BRT_1,05/08/2020,44.27999878,44.27999878,44.27999878,44.27999878,44.27999878,44.27999878,Oct-20,COV20,28/08/2020
BRT_1,06/08/2020,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,Oct-20,COV20,28/08/2020
BRT_1,07/08/2020,45.15000153,45.15000153,45.15000153,45.15000153,45.15000153,45.15000153,Oct-20,COV20,28/08/2020
BRT_1,10/08/2020,44.65999985,44.65999985,44.65999985,44.65999985,44.65999985,44.65999985,Oct-20,COV20,28/08/2020
BRT_1,11/08/2020,45.04999924,45.04999924,45.04999924,45.04999924,45.04999924,45.04999924,Oct-20,COV20,28/08/2020
BRT_1,12/08/2020,44.61999893,44.61999893,44.61999893,44.61999893,44.61999893,44.61999893,Oct-20,COV20,28/08/2020
BRT_1,13/08/2020,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,45.31999969,Oct-20,COV20,28/08/2020
BRT_1,14/08/2020,45.29000092,45.29000092,45.29000092,45.29000092,45.29000092,45.29000092,Oct-20,COV20,28/08/2020
BRT_1,17/08/2020,44.86000061,44.86000061,44.86000061,44.86000061,44.86000061,44.86000061,Oct-20,COV20,28/08/2020
BRT_1,18/08/2020,45.27000046,45.27000046,45.27000046,45.27000046,45.27000046,45.27000046,Oct-20,COV20,28/08/2020
BRT_1,19/08/2020,45.16999817,45.16999817,45.16999817,45.16999817,45.16999817,45.16999817,Oct-20,COV20,28/08/2020
BRT_1,20/08/2020,45.13999939,45.13999939,45.13999939,45.13999939,45.13999939,45.13999939,Oct-20,COV20,28/08/2020
BRT_1,21/08/2020,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,45.02999878,Oct-20,COV20,28/08/2020
BRT_1,24/08/2020,44.5,44.5,44.5,44.5,44.5,44.5,Oct-20,COV20,28/08/2020
BRT_1,25/08/2020,45.11999893,45.11999893,45.11999893,45.11999893,45.11999893,45.11999893,Oct-20,COV20,28/08/2020
BRT_1,26/08/2020,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,45.97000122,Oct-20,COV20,28/08/2020
BRT_1,27/08/2020,45.70000076,45.70000076,45.70000076,45.70000076,45.70000076,45.70000076,Oct-20,COV20,28/08/2020
BRT_1,28/08/2020,45.09999847,45.09999847,45.09999847,45.09999847,45.09999847,45.09999847,Oct-20,COV20,28/08/2020
BRT_1,31/08/2020,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,45.79999924,Nov-20,COX20,30/09/2020
BRT_1,01/09/2020,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,45.59999847,Nov-20,COX20,30/09/2020
BRT_1,02/09/2020,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,45.83000183,Nov-20,COX20,30/09/2020
BRT_1,03/09/2020,44.65000153,44.65000153,44.65000153,44.65000153,44.65000153,44.65000153,Nov-20,COX20,30/09/2020
BRT_1,04/09/2020,43.75999832,43.75999832,43.75999832,43.75999832,43.75999832,43.75999832,Nov-20,COX20,30/09/2020
BRT_1,07/09/2020,42.20000076,42.20000076,42.20000076,42.20000076,42.20000076,42.20000076,Nov-20,COX20,30/09/2020
BRT_1,08/09/2020,42.08000183,42.08000183,42.08000183,42.08000183,42.08000183,42.08000183,Nov-20,COX20,30/09/2020
BRT_1,09/09/2020,39.65000153,39.65000153,39.65000153,39.65000153,39.65000153,39.65000153,Nov-20,COX20,30/09/2020
BRT_1,10/09/2020,40.58000183,40.58000183,40.58000183,40.58000183,40.58000183,40.58000183,Nov-20,COX20,30/09/2020
BRT_1,11/09/2020,39.95999908,39.95999908,39.95999908,39.95999908,39.95999908,39.95999908,Nov-20,COX20,30/09/2020
BRT_1,14/09/2020,39.77999878,39.77999878,39.77999878,39.77999878,39.77999878,39.77999878,Nov-20,COX20,30/09/2020
BRT_1,15/09/2020,39.70000076,39.70000076,39.70000076,39.70000076,39.70000076,39.70000076,Nov-20,COX20,30/09/2020
BRT_1,16/09/2020,40.72000122,40.72000122,40.72000122,40.72000122,40.72000122,40.72000122,Nov-20,COX20,30/09/2020
BRT_1,17/09/2020,42.31999969,42.31999969,42.31999969,42.31999969,42.31999969,42.31999969,Nov-20,COX20,30/09/2020
BRT_1,18/09/2020,43.22000122,43.22000122,43.22000122,43.22000122,43.22000122,43.22000122,Nov-20,COX20,30/09/2020
BRT_1,21/09/2020,43.00999832,43.00999832,43.00999832,43.00999832,43.00999832,43.00999832,Nov-20,COX20,30/09/2020
BRT_1,22/09/2020,41.79000092,41.79000092,41.79000092,41.79000092,41.79000092,41.79000092,Nov-20,COX20,30/09/2020
BRT_1,23/09/2020,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,41.66999817,Nov-20,COX20,30/09/2020
BRT_1,24/09/2020,41.36000061,41.36000061,41.36000061,41.36000061,41.36000061,41.36000061,Nov-20,COX20,30/09/2020
BRT_1,25/09/2020,41.84999847,41.84999847,41.84999847,41.84999847,41.84999847,41.84999847,Nov-20,COX20,30/09/2020
BRT_1,28/09/2020,41.86999893,41.86999893,41.86999893,41.86999893,41.86999893,41.86999893,Nov-20,COX20,30/09/2020
BRT_1,29/09/2020,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,42.47000122,Nov-20,COX20,30/09/2020
BRT_1,30/09/2020,40.65999985,40.65999985,40.65999985,40.65999985,40.65999985,40.65999985,Nov-20,COX20,30/09/2020
BRT_1,01/10/2020,42.16999817,42.16999817,42.16999817,42.16999817,42.16999817,42.16999817,Dec-20,COZ20,30/10/2020
BRT_1,02/10/2020,40.65000153,40.65000153,40.65000153,40.65000153,40.65000153,40.65000153,Dec-20,COZ20,30/10/2020
BRT_1,05/10/2020,39.18999863,39.18999863,39.18999863,39.18999863,39.18999863,39.18999863,Dec-20,COZ20,30/10/2020
BRT_1,06/10/2020,41.40999985,41.40999985,41.40999985,41.40999985,41.40999985,41.40999985,Dec-20,COZ20,30/10/2020
BRT_1,07/10/2020,41.84999847,41.84999847,41.84999847,41.84999847,41.84999847,41.84999847,Dec-20,COZ20,30/10/2020
BRT_1,08/10/2020,42.15000153,42.15000153,42.15000153,42.15000153,42.15000153,42.15000153,Dec-20,COZ20,30/10/2020
BRT_1,09/10/2020,43.36000061,43.36000061,43.36000061,43.36000061,43.36000061,43.36000061,Dec-20,COZ20,30/10/2020
BRT_1,12/10/2020,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,42.59999847,Dec-20,COZ20,30/10/2020
BRT_1,13/10/2020,41.81000137,41.81000137,41.81000137,41.81000137,41.81000137,41.81000137,Dec-20,COZ20,30/10/2020
BRT_1,14/10/2020,42.43000031,42.43000031,42.43000031,42.43000031,42.43000031,42.43000031,Dec-20,COZ20,30/10/2020
BRT_1,15/10/2020,43.45000076,43.45000076,43.45000076,43.45000076,43.45000076,43.45000076,Dec-20,COZ20,30/10/2020
BRT_1,16/10/2020,43.09999847,43.09999847,43.09999847,43.09999847,43.09999847,43.09999847,Dec-20,COZ20,30/10/2020
BRT_1,19/10/2020,42.68999863,42.68999863,42.68999863,42.68999863,42.68999863,42.68999863,Dec-20,COZ20,30/10/2020
BRT_1,20/10/2020,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,Dec-20,COZ20,30/10/2020
BRT_1,21/10/2020,42.90999985,42.90999985,42.90999985,42.90999985,42.90999985,42.90999985,Dec-20,COZ20,30/10/2020
BRT_1,22/10/2020,41.59000015,41.59000015,41.59000015,41.59000015,41.59000015,41.59000015,Dec-20,COZ20,30/10/2020
BRT_1,23/10/2020,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,42.40000153,Dec-20,COZ20,30/10/2020
BRT_1,26/10/2020,41.52999878,41.52999878,41.52999878,41.52999878,41.52999878,41.52999878,Dec-20,COZ20,30/10/2020
BRT_1,27/10/2020,40.5,40.5,40.5,40.5,40.5,40.5,Dec-20,COZ20,30/10/2020
BRT_1,28/10/2020,40.61000061,40.61000061,40.61000061,40.61000061,40.61000061,40.61000061,Dec-20,COZ20,30/10/2020
BRT_1,29/10/2020,39.15999985,39.15999985,39.15999985,39.15999985,39.15999985,39.15999985,Dec-20,COZ20,30/10/2020
BRT_1,30/10/2020,37.5,37.5,37.5,37.5,37.5,37.5,Dec-20,COZ20,30/10/2020
BRT_1,02/11/2020,37.36999893,37.36999893,37.36999893,37.36999893,37.36999893,37.36999893,Jan-21,COF21,30/11/2020
BRT_1,03/11/2020,39.25999832,39.25999832,39.25999832,39.25999832,39.25999832,39.25999832,Jan-21,COF21,30/11/2020
BRT_1,04/11/2020,40.13000107,40.13000107,40.13000107,40.13000107,40.13000107,40.13000107,Jan-21,COF21,30/11/2020
BRT_1,05/11/2020,40.95999908,40.95999908,40.95999908,40.95999908,40.95999908,40.95999908,Jan-21,COF21,30/11/2020
BRT_1,06/11/2020,40.63000107,40.63000107,40.63000107,40.63000107,40.63000107,40.63000107,Jan-21,COF21,30/11/2020
BRT_1,09/11/2020,39.65000153,39.65000153,39.65000153,39.65000153,39.65000153,39.65000153,Jan-21,COF21,30/11/2020
BRT_1,10/11/2020,41.75,41.75,41.75,41.75,41.75,41.75,Jan-21,COF21,30/11/2020
BRT_1,11/11/2020,43.77000046,43.77000046,43.77000046,43.77000046,43.77000046,43.77000046,Jan-21,COF21,30/11/2020
BRT_1,12/11/2020,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,43.72999954,Jan-21,COF21,30/11/2020
BRT_1,13/11/2020,43.20000076,43.20000076,43.20000076,43.20000076,43.20000076,43.20000076,Jan-21,COF21,30/11/2020
BRT_1,16/11/2020,42.70999908,42.70999908,42.70999908,42.70999908,42.70999908,42.70999908,Jan-21,COF21,30/11/2020
